sentence_id,sentence_text,n_0(不含语法),n_1(合语法)
4922,如果独生的话，一到家就睡觉。,1,11
4931,我第一次结识的高中一年级时，我存了一个兼职工作，从60美元捐赠给他们的反捕鲸的绿色和平运动.,1,11
5022,现在终于夏天来临，所以好像城市醒起来的样子。,1,11
5048,因为，这天我们走很多时间，所以很累了。,1,11
5075,看了我的样子后，同事惊得问我“你用这个号码多久呢？,1,11
5081,提别是我公司的文员们，他们背了很多人的手机号码。,1,11
5144,"如果找到工作的话,我想住大连大约三个年。",1,11
5175,一旦我们坐车进入城市，路上的小孩儿都指着我们大笑，因为我们两个外国人做着没有车门的车。,1,11
5192,因为老家自己做生意的理由，或者通过学生时候的打工的经验感到工作的成就感，,1,11
5216,她是个中国人，出生于东北地方。,1,11
5268,上周五在上海歌城有了公司的圣诞&amp;忘年会。,1,11
5271,菜的种类不多，味道就期待以上）,1,11
5311,在这有些演员做一个短小品。,1,11
5332,但是我们到宿舍得时候没有房间。,3,11
5356,我不知道在哪儿有理发店所以我问一个小姐。,4,11
5401,"住了在哈尔滨,黑龙江哈尔滨,太冷!",1,11
5421,我觉得理想的老师喜欢他的工作，他的学生。,2,11
5426,每天我学习在家，我做作业，写汉字，复习旧课词语。,1,11
5441,每个天我听后读小文章在duChinese应用程式。,2,11
5443,-我认识有些字文章里。,1,11
5463,他做梦的时候他是一个太空人了。,1,11
5484,他是4个月大时了，他从斯里兰卡来到瑞典。,2,11
5554,在星期日前我回大学，我们烤肉。,2,10
5604,由于这里我国家人不能得到签证，我也不能工作。,1,10
5625,尽管这些不好个事，我至少有时候能收到别人说的大意，就给别人回答一下。,1,10
5639,我打算跟家人去那里吃饭，但是很糟糕的是，当我们到那里发现了餐厅已经破产很多时间，让我觉得很失望。,1,10
5759,我们西弗吉尼亚人就能谈起北京，台北，香港，澳门，和成都。,1,10
5797,"明天我要具体地制定这个学期的学习计划，背单字，学习生化学，吃跟学姐雪花冰，约定跟Ading,",1,11
5821,"据传说,不久前,十个轮流太阳旅行穿过天空。",2,11
5830,不过帝俊心烦意乱了，从天上驱逐后羿。,1,11
5833,新年到的时候，我开始学信汉语语法，词，和字。,1,11
5847,因为我的中文没有好，我还要努力学汉语。,1,11
5857,我这样学习的过程中当然有时觉得我有进步，不过在外边走路的时候听着小孩子汉语说得那么流利，我却怀疑我的汉语水平。,1,11
5866,我们说外语时经常遇到的感情就是“害怕说错，害怕发音不准”什么的，怕被别人看不起的感情。,2,11
5890,感谢你让我高中最后一年愉快极了。,3,11
5899,而走在回家，开始下雨！,1,11
5980,我看窗户，路看起来不通。,2,11
5990,因为塞车了，这靶台消防车（跟一台救护车）需要开了两三分钟才他们都通过的。,1,11
5998,他走到我前面，可是他不看得到我。,1,11
6247,一晃而过时间过得真快，快乐充满意义的一天停滞在2008.3.15，那充满着韧劲，男人味十足的杨，牢牢得给我留下深深的印记。,2,10
6260,因为我很忙写毕业论文。,1,10
6284,我要看看很多真正的中国。,1,10
6293,他们三次说了，然后辩解(explain?),2,10
6295,这夏天放假，我计划学习中文，所以回大学时候，我的中文越来越好！,2,10
6346,我的朋友在去看我的家呢(isvisitingme?),1,10
6355,我问中文的老师如果她知道了中国他们能帮助我学习中文。,2,10
6391,啊呀，我不想睡觉，很晚。,2,10
6446,特别是在公开的场面，日本人不表达自己的意见、自己的心中。,1,10
6460,这次不是书而电影，我赶紧下载后又看了。,3,11
6501,因前几天发生了地震而很多地方为了他们帮助的莫捐箱子。,1,11
6529,"哈哈，我的中文的translation太不好，但是我的老师说，“It'sokay,it's",2,11
6612,周六我的男朋友的展览会。,1,11
6644,一个天坐了火车和公交车。,2,11
6653,除了我一外，别的人没有学日文。,1,11
6671,但我们来自农村的孩子有多少钱，可以供我们花销，我们都是想找一份现在能胜任的工作，不管是在店里刷碗也可以，但我都没找到，真的很郁闷。,1,11
6694,国中时我跳拿著灯笼或手绢的民俗舞。,1,10
6847,我看到全部的文章写注音的报纸，这是对我好用的。,1,10
6895,大会开始以前，我们又吃，又喝，又聊天儿，过得真愉快的时间。,1,10
6959,那部电影表演的田中千絵小姐是我的学生，以前教过她」,1,11
6990,我等了几天后用我这里的日记写什么。,1,11
6997,我看许多李小龙的武打片后他给我留下了很深的印象。,1,11
7019,朋友说「鸡」这个字，用台语的话意思不一様。,2,11
7124,医生把六根很大钢钉放进我的骨头中.,1,10
