kp_id,kp_name,match_type,syllabus_id,level,item,grammar
kp-ba-sentence,“把”字句,item,hsk30-g3-067,3,“把”字句1,（1）主语+把+宾语+动词+在/到+处所
kp-ba-sentence,“把”字句,item,hsk30-g3-068,3,“把”字句1,（2）主语+把+宾语1+动词（+给）+宾语2
kp-ba-sentence,“把”字句,item,hsk30-g3-069,3,“把”字句1,（3）主语+把+宾语+动词+结果补语/趋向补语/状态补语
kp-ba-sentence,“把”字句,item,hsk30-g4-055,4,“把”字句2,（1）主语+把+宾语+动词（+一/了）+动词
kp-ba-sentence,“把”字句,item,hsk30-g4-056,4,“把”字句2,（2）主语+把+宾语+动词+了
kp-ba-sentence,“把”字句,item,hsk30-g4-057,4,“把”字句2,（3）主语+把+宾语+动词+动量补语/时量补语
kp-ba-sentence,“把”字句,item,hsk30-g4-058,4,“把”字句2,（4）主语+把+宾语+状语+动词
kp-ba-sentence,“把”字句,item,hsk30-g5-051,5,“把”字句3,（1）主语+把+宾语+一+动词
kp-ba-sentence,“把”字句,item,hsk30-g5-052,5,“把”字句3,（2）主语+把+宾语1+动词+宾语2
kp-ba-sentence,“把”字句,item,hsk30-g6-041,6,“把”字句4,（1）主语（非生物体）+把+宾语+动词+其他成分
kp-ba-sentence,“把”字句,item,hsk30-g6-042,6,“把”字句4,（2）主语+把+宾语（施事）+动词+其他成分
kp-bei-sentence,“被”字句,item,hsk30-g3-070,3,被动句1,（1）主语+被+宾语+动词+其他成分
kp-bei-sentence,“被”字句,item,hsk30-g3-071,3,被动句1,（2）主语+被+动词+其他成分
kp-bei-sentence,“被”字句,item,hsk30-g4-059,4,被动句2,主语+叫/让+宾语+动词+其他成分
kp-bei-sentence,“被”字句,item,hsk30-g5-055,5,被动句3,主语+被/叫/让+宾语+给+动词+其他成分
kp-liangci,量词,item,hsk30-g1-012,1,名量词,（1）专用名量词：本、个、家、口、块、件、只、元
kp-liangci,量词,item,hsk30-g1-013,1,名量词,（2）借用名量词：杯
kp-liangci,量词,item,hsk30-g1-014,1,时量词,日、号、岁、点、分、年、天
kp-liangci,量词,item,hsk30-g2-011,2,名量词,（1）专用名量词：条、位、间、名
kp-liangci,量词,item,hsk30-g2-012,2,名量词,（2）借用名量词：包
kp-liangci,量词,item,hsk30-g2-013,2,动量词,次
kp-liangci,量词,item,hsk30-g3-012,3,名量词,（1）专用名量词：把、双、张、种、层、封、页、辆、节、所、班、段、头、句公斤、斤、角、毛、刻、米
kp-liangci,量词,item,hsk30-g3-013,3,名量词,（2）借用名量词：碗、盘
kp-liangci,量词,item,hsk30-g3-014,3,动量词,口、回、遍、声
kp-liangci,量词,item,hsk30-g3-015,3,量词重叠,个个、张张
kp-liangci,量词,item,hsk30-g4-003,4,名量词,（1）专用名量词：打、袋、棵、台、幅
kp-liangci,量词,item,hsk30-g4-004,4,名量词,（2）借用名量词：脸、手、盒、屋子、桌子
kp-liangci,量词,item,hsk30-g4-005,4,动量词,场、顿、趟
kp-liangci,量词,item,hsk30-g5-003,5,名量词,册、朵、届、颗、匹、行、架、群、支、根、批、束、副、集、周
kp-liangci,量词,item,hsk30-g5-004,5,动量词,眼
kp-liangci,量词,item,hsk30-g6-004,6,名量词,专用名量词：串、滴、枝、扇、卷1、卷2
kp-liangci,量词,item,hsk30-g6-005,6,动量词,番
kp-liangci,量词,item,hsk30-g79-008,7-9,名量词,重、截、缕、码、枚、摊、丸、则、幢、宗
kp-liangci,量词,item,hsk30-g79-009,7-9,动量词,通
kp-liangci,量词,item,hsk30-g79-010,7-9,复合量词,人次
kp-nengyuan-dongci,能愿动词,item,hsk30-g1-004,1,能愿动词,会、能
kp-nengyuan-dongci,能愿动词,item,hsk30-g1-005,1,能愿动词,想、要
kp-nengyuan-dongci,能愿动词,item,hsk30-g1-006,1,能愿动词,可以
kp-nengyuan-dongci,能愿动词,item,hsk30-g2-004,2,能愿动词,可能
kp-nengyuan-dongci,能愿动词,item,hsk30-g3-004,3,能愿动词,需要、该、应该、愿意、得
kp-nengyuan-dongci,能愿动词,item,hsk30-g4-001,4,能愿动词,敢
kp-bi-sentence,比较句,item,hsk30-g2-061,2,比较句1,（1）A比B+形容词
kp-bi-sentence,比较句,item,hsk30-g2-062,2,比较句1,（2）A比B+形容词+数量补语/程度补语
kp-bi-sentence,比较句,item,hsk30-g2-063,2,比较句1,（3）A有/没有B（+这么/那么）+形容词
kp-bi-sentence,比较句,item,hsk30-g2-064,2,比较句1,（4）A比B+动词+得+形容词/A+动词+得+比+B+形容词
kp-bi-sentence,比较句,item,hsk30-g3-073,3,比较句2,（1）A比B+更/还+形容词
kp-bi-sentence,比较句,item,hsk30-g3-074,3,比较句2,（2）A跟B一样
kp-bi-sentence,比较句,item,hsk30-g3-075,3,比较句2,（3）A跟B一样+形容词
kp-bi-sentence,比较句,item,hsk30-g3-076,3,比较句2,（4）A不比B+形容词
